2 50184
3 19922
4 9830
5 5798
6 3531
7 2410
8 1652
9 1161
10 930
11 739
12 539
13 412
14 383
15 301
16 224
17 210
18 168
19 158
20 126
21 106
22 102
23 87
24 75
25 83
26 57
27 63
28 42
29 52
30 30
31 30
32 28
33 32
34 30
35 20
36 24
37 21
38 22
39 19
40 17
41 19
42 17
43 14
44 12
45 16
46 12
47 17
48 8
49 13
50 9
51 9
52 5
53 11
54 6
55 7
56 7
57 6
58 7
59 6
60 9
61 4
62 6
63 2
64 2
65 4
66 3
67 2
68 4
69 3
70 5
71 6
72 1
73 2
74 2
75 4
76 5
77 2
78 2
81 5
82 4
83 2
84 2
85 3
87 4
88 3
90 4
91 3
92 2
93 2
95 1
96 1
97 2
99 1
100 2
102 3
103 1
106 1
107 1
108 1
109 1
110 2
111 1
112 1
113 1
114 3
115 2
116 2
117 2
119 2
121 2
124 1
125 2
126 1
127 2
129 1
130 2
131 1
137 1
138 2
146 1
148 1
149 2
151 1
152 1
156 1
161 1
165 1
166 1
170 1
175 1
178 1
179 1
184 1
194 2
198 1
201 1
203 2
205 1
206 1
209 1
213 1
219 1
224 1
278 1
280 1
281 1
302 1
355 1
434 1
